PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,Depression
-0.899025422708104,-1.5430906089423495,0.13940470398714422,2.26626647098833,-0.35197425493665546,0.037852124504216295,0.09446503860658735,1.8425950127553365,1
0.5805657847177278,-0.5763920988063511,-1.8496099665889456,1.0762187467206543,-0.2670161653601348,0.0651542945386478,-0.8912301846794458,1.1624377211573447,1
-0.185392165332631,1.2622244548627228,-0.12123404163871608,1.2293386236043282,-0.3076064157489659,-0.15587925844678371,-0.7041243179965735,0.8045645708493991,1
-0.42247481898512607,-1.746748465690623,1.3391170989789527,1.1194714825259449,1.0992936897465169,-0.4199440329960141,0.14215369456453003,2.116732027300066,0
-1.7170985445815081,0.584082975018389,0.1702499628507877,0.5879235509835458,2.5068997926312435,1.3405948668695928,-0.11599946186608874,-0.028231858060500957,0
-2.3066515906737006,-1.8392422413637226,-0.40551216159659886,1.772230207572644,-0.1388555877896586,0.6112413205506145,-0.29114495726895434,1.3254027044133359,0
1.306453896008774,-0.05612060866772327,-1.8006972483216235,0.6899037939849899,-0.4240280867935242,0.590038116117266,-1.110807733443372,0.7259089498218438,1
0.5834751934270087,0.3636142077960191,-1.3172267285630002,-0.5887579274906212,-1.1329291842933238,-0.5110954278934204,-0.16398832571885283,-1.717611106715541,1
1.2208810098694625,-0.06049302764723201,0.7143122737925222,2.8351954703848072,0.2364990634524888,0.28582301863578385,0.371576738565095,0.9628243415535083,1
-0.6560219963186206,-0.711612124647169,0.1870002374161659,1.5737968145953745,-0.25126881252105077,-0.4713950614872044,1.1663544771768413,-0.41329486373446256,1
-0.22675302415246248,-1.2926270881458664,-1.201948449854709,0.1280566602161199,-0.5888308924423665,1.3453982109328135,1.2316994734609812,0.32332302980928035,1
1.065135132099625,0.23799264642671233,-0.20068262806948903,0.1594837289343005,1.8456623498561222,1.0302513884803184,0.32641204122581186,-0.9312349263516456,0
0.9736107494341958,0.7677302802201984,1.3387969630153274,0.7270749682726211,1.696177447979246,0.28529021745626065,0.6643152488849834,-0.40432237648637165,1
-1.6390953457367812,0.558031848104824,0.07868877835750632,0.37556488773578917,1.3223050278206234,-1.522871810207274,0.27501787242514353,0.8797134068681656,0
0.8342298855898893,0.22641047022197516,0.5604655809490167,0.22572436184982067,0.5339412266763968,-1.539419030595512,0.25889794169976127,1.7358151293871635,1
-0.11522296591871459,-0.8011867269464037,0.5468755442253986,0.8252997227883252,-0.8955055671198113,-0.6294545278532742,-0.24012650349525846,-2.837790246704133,0
-1.72011025646315,0.403097269287228,0.11957778196529172,1.0078134492529085,-0.7214536092808832,-1.586468958216162,-0.9285989325642464,-0.8346954833743804,0
-1.7739610248046302,1.843125999041911,-1.0706784713301585,-0.9416025010312936,-0.6181877326672012,-0.012216152903488766,0.8939938594658895,-2.035227368483769,0
0.666023549887725,-0.14747896642150804,0.6849791989687907,-0.8415784245298694,0.8534290860811097,0.21417755790396645,0.8856036346753979,-1.5384050334301433,1
1.438318017180173,-0.3224169051432392,2.190891354517884,0.9385634078630559,-1.7061397167047638,-0.5774021381427046,0.6105202606847075,-0.3868136733264796,1
-1.19685404710897,0.20242536627354335,0.020907777825011617,1.2415904417659143,0.2768425620805304,2.138485188409347,0.2947556690053863,0.9835676089727867,0
0.03357317751697526,-0.6221213092755621,-0.9332706915798827,-1.4368323925275077,0.25390997839883134,0.3116448425836315,-0.49553422325639557,1.9342833751602115,1
-0.19725840646408985,0.6014142657132726,1.2746765111990817,-0.3781412795559562,0.09223223513961142,-1.9891028816694887,-0.04343533810214727,0.5350008244997876,1
-1.159505543159375,-1.1294994632535273,0.5685854178765404,1.3475737454533339,1.6173381595531358,-0.7445960118004745,-0.23137395853384046,-0.09291006354369617,1
0.5048996397861664,-0.7368474549094167,-0.8422066084182862,-2.1782565474750464,-0.44016714627518827,-0.4046633683694264,-0.18485142179800643,0.4930920121017488,1
0.30029898651878273,0.009138046932858673,-1.2858366321880146,0.8717972800471142,-0.7471696707262208,-1.135396506324707,1.4216426718332213,1.249777000885938,1
1.6109384003258558,0.7287329722299077,-1.1561937958961968,0.09398123014692933,1.6572695694565813,-0.5067256207805648,0.2231294958702399,0.15882219299417405,1
0.5291367343722992,-0.7156785954671039,0.35363263665371797,-1.9218686790503123,0.42385142240508494,1.9804115826674311,0.6281325643923877,0.3043266888917415,1
0.25604016629385123,-0.5480644940899215,-0.2931839638025918,1.3290519041379727,-0.025291987802947745,0.11519025358942764,1.2347557429800504,-0.8126372597479727,1
0.1147339574717462,1.3232885962738457,-0.06938150434894856,1.3407539061998148,-0.20281145033670558,0.07007115327446481,-0.9383488051456762,0.9160913249400005,0
-0.3240979657279528,-1.0305291299797337,-0.8232498203180103,0.003049013027218667,1.7880848437328196,0.2270411205398231,0.8708847691362122,-1.2745576967530554,1
1.595059741434124,-0.03778529528983788,0.6691375734122623,0.07814499326697438,1.332521047959371,0.08035960509506056,1.2048537028498514,-0.8770382417165157,1
-1.3184471463690233,0.938326653358095,0.09182402230396662,0.06996290118934816,-0.9293079945371955,0.4788357627428938,-0.6389196966478488,1.4432714463093532,0
-2.4770150909320026,1.9624809721982706,0.24075524612248977,-0.0658254818266439,-0.5327580663822634,0.8520750590627106,0.182656137819891,1.1761729762707207,0
-0.7715252487703982,1.385766997483274,0.24691871638321644,-0.1413295229129988,1.5310299523600148,-0.03961904637465841,-1.1049838489027553,0.4943304918630225,0
-0.8272853852032827,1.0324310505353007,-0.41229211760103585,-0.7285990603031078,-0.9719703598110683,-0.003025068692557116,0.6420921747692238,-0.7343300473710089,1
1.2253687113363558,0.39893033408824236,0.01988345369567038,-0.8400775450521294,1.3003481691906846,0.947675494406973,0.7795340030302276,-1.916698077312301,1
-0.3007183012391321,-0.2572515111577613,2.1792904449176005,-1.2914008380590036,0.07110128770228062,0.23301365892233059,0.939129276525875,-0.09151779452370574,0
-2.700071385787194,2.23511897967797,-0.02822583963846194,0.4438717791675732,-0.05635294183478415,0.6323279974569389,-1.49021395557361,-0.6462792059923539,0
0.6685964802908773,0.39652560444422374,-1.4645425142788953,1.230621809541023,0.737818000477461,1.1971585006591408,0.95204652424705,-1.868757519667407,1
-1.4036902411097396,2.0151564702990523,-0.1213295056558092,-0.4335816060442688,-0.6781798289423827,0.4749082906760922,0.5370467040114791,0.16298295361309312,0
0.8980487665752402,-0.9385094935107207,0.8674264187996742,0.3943854817980523,-1.401992500175159,1.3329826614134295,-0.19647282034291116,0.9558578308393253,1
0.6286430768140779,-0.5933835460840179,-0.45287080402685576,-0.7913422723365777,-1.9950330262750862,-0.31975804658265433,-0.8708056110900885,0.03841234311292063,1
-0.18827713611968463,0.5516526603270904,-1.9529749179996916,-0.334637225187869,1.8928056728691967,0.6076894300461292,-0.3378435627583382,0.9684846187991414,1
-2.629122190038109,0.1792220782944982,0.5255616524851879,-0.1640184414807901,-1.6155651510483842,-1.5511687694125045,0.14654498257220636,-0.06937256672242845,0
-2.2720910188880774,-1.826349813331815,1.5542762557000538,-1.7361658635402248,-0.47047613332735005,-0.6961132402851382,0.6025924342754148,-0.76745935387359,0
0.9749228924392839,0.019582435070122035,-0.11478035756575856,-0.09108053656044508,-1.554954740942433,-0.7378053950568394,0.2150817136731182,0.4438487571065655,1
0.0029152539926215527,0.24957773449907775,1.3451080570745169,-0.8601438360817365,0.8533559920091648,2.3347362067840556,-0.0721682302430773,1.5861567482002725,0
0.6466265547619088,-0.9696401044852744,1.812590305660005,-0.7080796625245925,-0.16313250750024658,-0.8501368625505067,0.2540643596649346,-1.0286124511560781,1
0.10127377729615139,-0.8303199940125385,-1.8816105540462313,1.22879404283838,-0.4157372231232612,-0.6623653699593915,-1.1833765010503186,0.5194445185801808,1
0.6079078142319965,0.3893452948219182,-0.24406780732758973,-1.0755470032258942,0.39390452397299397,-0.8306389399810419,0.5244362749244089,0.07215288493333387,1
1.708474540879449,0.5991368299946701,-0.9271980854633766,-0.8401053144972701,1.0126840067343716,-0.2938244633654678,0.6708306555859295,0.24383278521719445,1
-0.2296946316119036,0.6273956095763639,-0.21865127000088083,-1.5853007060925521,0.5905998620306919,0.17932886077162372,-0.017871428087297227,0.6636529681067694,1
0.6588463794823881,-1.561537047869341,-1.0178646501736566,0.17384284030369887,1.5448105556436689,0.7189918662334663,0.7396884059333586,0.6386643134249421,1
0.6761496620410086,0.7720897562600965,0.24356720001517518,2.1098628192436673,-0.2949518750720484,-1.4304003146200148,-0.2670894867211821,0.8269564964635504,1
0.48785862103628574,1.1499609429735735,-0.24633783506066684,0.32633971778453946,1.234082515155606,-1.6191640762818749,1.6083029543578098,0.9606265077480669,0
0.37247247826035934,0.5702365771979183,-0.7695336623571238,0.34074951683841487,-0.7883838299967685,-0.5741970110594968,-1.2081158305474493,-1.755084426260408,1
0.9018019935005688,-0.14134393551265667,-0.4724920867663028,0.82551597013033,-0.9856531613886316,-1.0673436254113025,-0.441957629165789,0.2224466552646937,1
-1.8977555248340416,-1.07939233722436,-0.02055588320234429,1.6668702200605008,-0.2888528796866524,-0.7995646262215482,0.9916037235606444,-0.6643337324859521,0
0.7538017133034223,-1.4821900926200544,-1.0580108125886714,1.276954455442612,-0.34408469470224384,-0.2304472473645234,1.1521272129490323,-0.8411441694084343,1
1.0647820832635178,1.727144971422914,2.056074069776983,0.3377075147198692,-0.7442540990193905,0.7811667319296737,1.1715125275730367,-1.7174627736511423,1
-0.6847410398966444,0.9880815397195739,0.056675182468078664,-0.6698983150062483,-1.263335561875206,1.0133658420874605,-0.8656100829945899,0.9631728412718026,1
-1.8929233386703364,-0.13357796951601336,-0.12390988284142361,0.09267846195816191,-1.2853047921829999,-1.1323295867915,0.41330286303551966,1.0631880149257724,0
-1.900799660028298,1.521898699374846,1.766589358920455,-0.6538166730496593,0.5175260477695092,-0.369266263801529,-1.4776875335593824,0.6282667609727767,0
0.7436148458573458,0.39750515247724744,-0.14912156659262735,0.729489673174142,-0.2327237192657994,0.9479003632982189,2.1607118938308743,-0.24803328855419227,1
-2.218171121970714,0.3131281090960092,0.07361174028998811,-0.09389409844400161,-1.351872970515052,-0.3460445595496288,-2.19190249055491,-0.6568455516835486,0
-1.1840095851083638,-1.1068967582980183,-0.8315515463802223,-0.4341959314411414,-1.634797715406339,-0.3240782176210502,-1.2476860139966615,0.7959005951220611,0
1.7200631917179852,-1.403168128204559,-0.5028540629369486,0.26977838660397985,1.3549391133302815,0.17756387054065123,1.4659617382041148,0.45551438336908295,1
-0.9553827119529835,1.4975680097192923,0.1363728665330295,-1.2540026859691764,0.8122929174448056,0.7407169808513306,-1.1195615387623359,0.30814363901826824,1
0.7230492223736507,-0.261687659136037,0.32307443100308747,0.05651067861454239,-2.067474963128754,-1.3973217798687132,1.2731638106543135,1.7836157298638824,1
-0.38915831299180503,-1.2207524377010037,-0.10957505718062681,0.268349472214247,-0.883201403801943,0.32607253593566443,1.5152072748782615,-0.09518418214396046,1
-1.5610899046744748,-0.33643983608631967,0.3498380287716019,1.7312745271787233,-0.10131698484927468,-0.027368182688268516,1.8177820846345274,0.6973183013274206,0
0.019128810408167888,0.5414665641380562,0.6226178878868013,-0.3435253921945867,1.597223519921425,0.4802909689785951,1.2452186379437202,-1.257627125125196,0
-0.839987222686719,1.9068466673032827,0.3875637954567008,0.8627600893279386,-0.6339376308715481,-0.5082877270780185,-0.2128859580172636,-0.11529572096347959,1
-1.0643783319730302,0.14477484478019767,1.8174306321503026,-0.8015968894744081,0.9425628671520278,1.4430179759686208,-0.8917506590536619,-0.5363278766641294,1
-0.6376281708674594,0.5561298827026347,1.2002710024021654,0.2756802298476449,-0.9500207630833252,0.197909036318268,2.074508716971951,-0.517234222709644,0
2.1750686511632353,0.7581162973090962,-0.7914155193889358,-0.9167573470697099,0.8885161689041873,-0.15777209406994885,-0.7294933156712828,-0.9387104748327352,1
2.1984985190004314,-0.8330314212143808,0.3662442065293511,-1.1635645202534661,0.40271582626316277,1.2541247618680476,0.19856613621680042,-0.3640910309743023,1
-0.481304374752223,-1.2045399299922561,-0.6280458549500055,0.7953882939676367,-0.5547411192540735,1.8481557331163005,-1.3232472878316677,0.5254322038218584,1
1.420516093388634,-0.04004853618632974,-0.5958170255592863,-0.24778207030732874,-1.761917834250622,-0.5159212022095534,-0.8648160473800862,-0.37977388840946147,1
-2.30026117923508,0.29048260441168444,2.338506877512418,-0.6821352487087405,0.7264863558559876,0.8346202245322627,-0.4659838347972112,-0.11302311484896009,0
1.4294218070044045,-1.0684530047515326,0.9754951070737244,0.48393685874692066,-1.4586005439355314,0.21843142849013186,-0.7476588012156781,-1.3186999757043973,1
0.6668677060081468,0.4367675907535079,-1.1187251245503556,0.9194901461686922,-0.5030341305815376,0.6927879625412036,-2.6128115548571826,0.30514194163345393,1
-0.2901959358525642,-0.4960067590993904,-0.34154339963581637,-0.4610406583345797,0.6058711995329089,-2.160635047909717,-0.6430597617340776,-1.4441551143087585,0
0.7992039249778999,-0.7053209449992909,-0.432983281421247,-0.8726766908838846,-2.1439694527408624,-0.6522360248695809,-0.5679442962476017,-0.18870427660029465,1
1.2063928696812223,0.9353025996483936,0.3540232824417593,-1.4367678980741698,0.2764001633011114,-0.631352300279459,-0.9150459538104685,-1.3497721495219628,1
0.856155379930748,1.4820454525597386,0.28211190741275444,-0.5778805784283694,-1.5776616082090247,0.4134434824780644,1.231206560397167,1.512317615288537,1
-2.163975447803492,-1.6890481809095343,-0.6201689205085178,-0.3664143267706777,-0.9691892878209954,1.178234630497252,-0.12983809004458124,-0.7200391283053116,0
-3.464575324648364,0.685045993874629,-1.5930829915393627,-0.4453141727103302,-0.18506193159024,1.163139366555798,-0.37960563013587006,0.6200141314727955,0
0.7304651259857387,0.3456297533641729,0.08555585428384725,0.7151792754140545,-0.1002874164338037,1.0742029288342512,1.4316340468997453,-0.7690576654064091,1
-2.111854182408541,-0.1921150461641227,1.402291691679483,1.1339015983969538,1.6266142952199336,-1.1250341745846841,0.7981660972361958,-0.3775801790077404,0
-0.6624267123693733,0.6518766891044802,0.78671855355447,0.6805470652282622,2.125421531286347,-0.457115159420741,1.2201596925991969,-1.9679708127934712,1
-2.079907641722219,-1.7465966206420038,-0.21410401758514114,0.8668095035921404,-0.5444408277963592,0.6894228882950122,-1.1183370460125581,-0.06153697306472558,0
-1.7371689150804002,-1.6433586917363525,0.21465822958404857,0.40696575072678104,-0.9974597322430213,0.5455638572339429,-0.7886125296847409,-0.7249291967682133,0
1.9092348233427663,-0.3142585237298392,-1.0721445553939342,-1.391702205986475,0.24525396423933785,-0.5533805422571839,0.04287976907954582,-0.05791865084143601,1
0.9825033437198221,-0.0419993406425085,-2.558616952455705,-0.4240415138771086,-0.7431845681935272,0.4030351844167345,0.8185663385197464,0.18662606728847464,1
0.7659550233670159,-0.05305888849233782,-0.21989157805157805,0.5464191990234943,-1.4356228345889657,-0.7122732945061264,-0.5595159277440112,1.0016160225328554,1
1.5152563784215618,0.13577206156396557,0.938095957176051,-0.746274142712754,0.7473747070507634,0.9501153225661025,2.2224452390986666,0.8562444376139434,1
0.1024771128367777,-0.8489325841621411,0.6797287220907094,-0.9753880244935936,0.6544291281868697,1.6306461990205436,-1.2600494374024143,-0.05280217509977516,1
-0.030330655151511784,1.372512388071724,0.5540982546484396,-2.012667208278405,0.1420317047063326,-0.1921244308044213,0.5646365645062409,-0.00017190437267123462,1
1.0173517848887168,0.5455725151987357,0.37949295921722176,0.8512281623835812,-0.2945102896383922,1.5796068930843459,0.4349255014458301,-0.3003638435329582,1
-2.103288186115826,0.8130959807259185,0.20425697337718163,-1.3696287628733375,0.6170663411765285,0.21291117674771656,-2.0168373225717318,-0.3394820793696939,0
-0.9069248195115868,-1.3651664768446772,-0.8419778062809788,-1.2684899531913318,0.10889282637054164,-0.516350663987879,-1.9200420558960303,0.7516986405813899,0
0.8367845367182263,-2.5593622511327037,-1.0437589992764011,0.40322734999538756,-1.276044173118914,-0.03867737712272348,1.1275355664368558,0.04241656554778789,1
1.1310783078290116,1.4870049530568976,1.3176670664547825,-0.637192981537745,0.2649208598935312,-0.7456488197427561,-0.5772358199076273,0.3187754212263543,1
1.4453683484458868,-0.1561767314513376,-1.094551957184586,-1.526790787220418,0.3846680691272301,0.17052535413639733,0.0724437715426202,0.8184887718277527,1
-0.11863790121783277,1.2765736818929647,1.052787541245509,0.865699623760873,-1.3168739972999841,-0.7452064662302401,-1.13190048374898,0.223216445676243,0
-0.39101114765544764,1.3992124951890845,0.06685094447518518,0.030813481813554193,-1.0788347413437536,0.2028194219219202,-1.4164562313486868,-0.2902370845657033,1
1.2849317191906395,0.2250968468626343,1.0512435506811622,-1.0587110084084423,0.7152236098521065,0.6725998685359738,0.04989413554228115,-2.050039398679994,1
2.0186118782404594,0.7707456251536491,1.271889096371944,1.0186316193044276,-1.6786888853319293,-1.1602979979673858,-1.185851091796391,0.41728562036670586,1
-0.5321075943388165,0.1753482115447785,-1.6853496886006503,-0.8863028252466305,-0.9758284342578961,0.4542857953555346,-0.002642829364021159,-0.7004882978769809,1
2.3877397936303124,1.6878362145200452,-0.9898535358101382,-0.3886839311090425,-0.8419701317514442,1.0491324823252461,-0.4060728517404655,-0.7992061438038194,1
-1.5588523032960282,-0.19909798495331416,0.6341140248327728,-0.5940128338932606,1.1306157331896158,1.4249233770918521,-1.8829256132085723,-1.2942569789852432,0
0.3261550155005818,-0.910347655509179,-1.199780013353626,-1.0584325334022742,0.3560252868654767,-1.1647829283007178,0.19950129924962118,0.4976066119422526,0
0.37631061980686265,1.1903930299419594,-0.14308594770034969,-0.06470728780067286,1.2437357229666999,0.5631653293442551,-1.903550529735677,1.0661272178097223,1
-0.4443858722343734,-0.008177947732668518,0.11061494825407679,1.5989154106213954,0.03367691143645565,0.6785087236181553,1.904068341024168,1.228476689913376,1
0.6328646166712475,-1.3470624118701018,-0.36536467284371865,-0.9202509065913855,-1.6095607336757962,0.971666288866972,0.663173128304596,-1.281316864747226,1
-1.4751136130581866,-1.430892745830692,-0.5966817510562191,-1.876648685666406,-0.2790192476991228,-0.042247626729511746,-1.8941535314983495,0.9449005271561677,0
1.4712496348103266,0.7410100805084889,-1.200826420895338,-0.1644753117555438,-0.9488890139568295,-0.005411361253201714,-0.02222725100258668,-0.7239390913375714,1
0.2927540273710612,-0.09333748356494666,-1.927564066983435,-0.9468913378372442,1.3044433652125376,-0.8172434262682539,0.48711576185743793,-0.8254478052879388,1
-1.9862658157601507,0.6090535691829639,1.5333912557710252,1.688009195851405,-0.2618856693308536,0.5580619842752378,-0.7186952751402135,-0.42498121150724305,0
-1.8187222633545586,0.5676566789481122,-0.8484265752066742,-0.416014110250266,1.60988261923516,0.13606432926209158,0.5141128351565232,1.7327395166464328,1
-1.2606108551564363,-0.7246528752998292,0.496419196379102,1.341420810400223,-0.6929504353112312,0.4682194613018935,-0.7008587135815975,-0.19467577910076006,0
0.14876574937038292,-0.6479163327518944,-1.2833608010942053,-0.361182523338388,-1.661033814841511,-1.0509730315670565,-0.20508122363348877,-0.44604293666942496,1
-0.13806447472358058,-0.26856928981539024,-2.0470279108961207,-0.4154814624414949,-1.0794261248330117,-0.01669513664480929,1.2002841009184506,1.1223025495524113,0
-2.6071850373244203,0.2694327581769208,0.7012991979895494,0.31135967920539137,0.977510763790378,-2.53698684369435,0.2648562767836818,0.3040679338552142,0
0.8329285611331856,-0.7672371467319061,1.25469598985615,0.6743518029071437,1.0635376848757543,-0.5561061303324958,0.1056741883648817,-0.27037341067338594,1
2.070960278301685,-0.09116291187885975,-0.5586880434512966,-1.017984727200531,0.3404940635908564,-0.44875570040752394,-0.2253217460737637,0.44532079976366024,1
-0.5105741295948681,-1.112116236549594,0.1978587360523073,-0.9613965851659321,-1.7860655307199118,0.8560749745065573,1.3626692590851013,-0.21118256513570421,0
1.455821309363665,0.9969643601472241,1.4405460994566273,2.00340835271364,-0.0886279329911466,1.4709046026774382,-0.4145528415544104,0.6152700449710604,1
0.9652130036702994,-1.8283289331735346,0.9655891134415789,0.9915736518257477,0.8434589699972111,-0.32361407085792887,-0.749864991314567,1.0610272608122202,1
0.49064114046162016,0.6653632574412462,1.5394296008937671,-0.6038614960197608,0.6586859230988572,1.038987552442908,0.8297428482537027,0.4370363048585838,1
-0.2380087939443755,-0.8583554734030586,-1.7826300444316032,-0.4976533494617417,-0.5212556610957626,1.5499378782685285,2.3157330053040295,-0.2760558692497258,0
-1.5526605434522454,1.3644664219617337,0.8049798490789336,0.47673832934881805,-0.11437523659989449,1.2827919688711715,1.173196190499497,-1.1675619604265053,0
-0.20438487200834662,-0.730514661171322,-0.38894611481704155,-1.7497484900790494,-0.16137390805401877,-0.8702102127887337,0.2702600799959528,0.8978611583218682,1
-1.527710137204766,-0.52297957545646,-1.6264575466788922,0.5922737808494638,-0.7889298082143137,-1.5766313404120103,0.9672976321370627,0.1148740332726211,0
0.415523152143495,0.1460096846459515,-0.13858682159450325,-0.7561436664589114,-1.6302836434788142,0.7967050531845038,-0.6953462398438444,1.2998170741401973,1
-1.3710542431507478,-0.9005053772523036,0.6541200090777387,2.2809749130294596,-0.0381608445601698,-0.04152322735279931,-0.42373938136087624,0.6420480339414503,0
0.9107459195103844,0.46307956269603795,0.6848868824824833,1.3154934042046058,-1.2323265970188781,-2.325721228564299,0.43556473575783106,0.06326050354348947,1
-1.1451325754809585,1.2360335678393395,-1.9853700677227442,-0.08518194120286034,0.08203278333868655,0.6019806320061211,-0.3014264477257424,-1.4931830883047381,0
1.2880516536023152,-0.4461773311954808,1.0968641633008467,-0.651877306404499,0.7112226670741902,1.2261036165480634,-1.055802988231853,-0.6601459225483819,1
-0.8405948630007538,1.9141433692808274,-0.7199232996676296,0.5145579668667919,-0.16373591238814802,-0.7542556615208315,2.3252223313093685,0.22954996593360394,0
2.0695804790283105,1.5842216949927277,0.6077042368139542,-0.9875290479452702,0.5263406749807964,-0.029864708895625047,-0.5759956054441604,-0.21949376982833427,1
-0.568688032476623,1.239402544103125,-1.3601403071837017,1.7071180390160725,0.39357399932811754,0.025136663395896847,-0.9022047848410893,0.49518789061426566,1
-0.3390077302548209,0.981696008832816,-0.18549077441594994,1.6448929370932697,0.6511379662563987,1.1236605866042908,1.4890587015281507,-0.15714450943939393,0
0.9737179984129892,0.764436930308693,-0.9819295184246968,-0.11421063850184054,1.6862933156121476,-1.1115634880414187,-0.2702613803020684,-1.5406241715492999,1
0.21728535320074496,0.4424725192069387,-0.5421653030776368,-0.3299987698452027,1.0392171440815239,-1.0938226676138922,-0.05944735498930816,-0.45485421312964264,0
0.1595383528733602,-2.0969289707345844,0.021105947931396866,0.12956518590585006,0.9177627683367332,-0.10419826941547598,-0.8979168865846078,-0.3529057857775647,1
-0.013080347228658256,0.28437002863406297,-1.2112881734059682,-0.07442208637612553,-0.7314242587200437,0.430870375019856,0.4701776874284737,1.2398778303794669,1
1.9118576824948066,-0.9555419994830875,0.19741379981787227,1.5294464423579766,-0.6478090102008908,0.6307638204914547,-1.2927773052382259,-0.8226388349389034,1
1.2424053927184795,-0.2463872635274043,-0.6176768606331029,2.2826516787398075,-0.3720893302190899,-1.1930077671965957,-1.262031350656063,1.1145175864808303,1
1.222401397204279,1.5694282892517106,0.5324272771684058,-0.45947989514199994,0.756174198275402,-0.7899158035388912,0.13274120125833577,0.03380093368754821,1
-1.9629906758604336,0.8533972856642316,0.9362552112405566,0.5119765859679192,-1.2568956512282303,-1.2214461609498546,-0.237990975224902,0.33600568644455653,0
0.7295867019332101,0.0775867462523837,0.3597300566564606,0.5039939077632238,-1.8376461072327819,-1.7532736006811613,0.6192719111034971,0.8501870705957552,1
-0.24757969161307516,-0.05203815939385081,1.7161744993647254,-0.050341067063901006,0.9862516940462779,0.9210107552288389,0.6063106823130593,1.0715462374753069,0
-1.0106543578144571,0.7991553059083576,-1.1192621043682083,0.029295807229401553,-0.6178736679512689,0.1931539699756384,0.6148230578175194,0.9837105588456068,1
-1.9556481392699245,-0.05110342700749435,-0.7645169325410588,-0.49845748786559246,1.0939369450841563,-1.5132097425619342,-1.6152341814302629,-1.8507910077255192,0
-0.11835608714737172,-0.39464325356387453,-1.1261831179107458,-0.0789514213518135,-0.1888381103463548,1.0925828284294425,1.1079799042555074,-2.0121753790215493,1
0.4272404057445003,-0.23317694752320137,-0.12246669450094269,-1.2863989278669858,0.11783234457826651,-0.5755469433532951,0.6248495425906784,1.2371671416082701,1
-0.531867588675428,1.804964549233977,0.8950849973588731,0.011719967134341138,-1.3240394069089447,-0.13376184538244504,-0.19481978569059963,0.5711209741692195,1
-1.0820873579305526,-1.926376147138435,-1.6925521592810016,1.3806166117823793,0.24445577493531132,1.801975379256804,-0.5813393227816188,0.9272400430518812,0
1.1864593596280393,0.7317179005466413,1.7061809978536782,-0.16725412562481687,-0.04247483388298813,-1.7480315968812978,-0.8568651946208815,-0.022508671195212042,1
1.9525697110174984,-0.3243933319252446,-0.33349194464555043,0.7954152745108,0.9836127989551392,-2.001893727221857,-0.14503089356130394,0.639078465827144,1
1.1115964831425045,0.45468240423615164,1.8881226290607716,-0.5878227017467155,0.48689213051785,0.5381166027053899,0.8353407555216698,-0.0960958927620232,1
-1.8208772149266996,-0.3542281533235352,-1.0355897507143277,0.40215231234357496,-0.04283007078033377,1.6491178676798244,1.0340560218308508,-0.13387942411630846,0
-0.25191941827808206,-0.18435105020634884,1.0297319719179592,0.18135305715835798,-0.9518481373791927,1.150369922589512,1.317099628769974,0.7083860123132889,1
-1.1349366112403696,2.0165718622405198,1.384526903443856,-1.2206396639484243,0.7128765018335805,0.509573933930405,-0.4971875594351216,0.7862868715187544,0
0.4048475573798586,1.180024141217348,-0.26669933406304724,-1.8587919967065518,0.45407153402677275,0.34474095372710806,-0.43406526274695173,-0.4210804110846514,1
1.3470125365571564,-0.49300643326193083,0.5827312098348694,0.19943452085367286,-2.105595584919291,-0.6187707275915106,-1.0163615050247674,1.5684389849816405,1
-0.033996373455290774,0.02269276486831779,2.030660955900713,1.963215065841126,-0.4117667775716395,0.44758273971249046,-1.8937469750627434,-0.523229869199407,1
1.8767953962784694,0.7841360438452415,-0.817916093647578,0.42245520098639205,1.5779347693050971,-0.6814761680337663,0.37104803383140034,0.7407338254806226,1
-2.8008281027407422,-1.7034194872329294,0.009973367970145792,0.0664786178030498,-1.044249080660141,0.4050254093346704,-0.742338867164604,-1.1631633876516874,0
-1.7469362064371892,0.9566712804296635,-1.3221848523324922,-0.4744229011457887,-0.5897205907173438,0.3022391291842131,1.5894208233853637,0.6126468075109966,0
-1.184556537340116,-2.2471083823548876,-0.9561636280015289,-0.05977462717508202,1.514510368485797,0.5999342172967372,-0.11730382497381626,0.076559563177665,1
1.6748647351419004,-0.6590855900652076,-0.8331266564961868,0.058763263032915077,0.8204221474381922,-1.9052344648614974,0.3687720412358415,0.22788721423034297,1
-1.0482517228390353,-0.11600194915757203,-0.08759893668497777,-0.3565948535769771,-1.5167701127673372,-0.22413723155652313,-1.9083778875804387,-0.6300293887097002,0
1.0547655122620423,-0.4082856233971249,-0.9294040851415659,0.1682868092798697,1.9192535772516541,0.519959726927817,1.2261788857423568,-0.9262155882091206,1
0.22646112712045496,0.15207241757444803,0.8365190577168314,-0.2978797806836842,-2.2680649087879523,-1.6795449656617807,0.2072770546884716,0.01928215247231023,1
-1.4869201630132702,1.138529903160027,-0.6294368229989937,-1.0380060736428043,1.1225148932632554,-0.6272739812915111,1.092641572963689,-0.0846898828781149,1
1.5237767684671741,-2.8421416573550293,-0.05362224999105177,-1.0219034395570683,-0.18870741422473683,-0.2619334013659824,0.5981478495154369,0.16844964150426417,1
0.5924207548384522,0.21649710198916786,-1.587188770284788,0.4077917217392582,-0.6747065800975117,-0.5208658999114695,2.1190352296415655,1.5272113906577014,1
